BIN;Network;Type;Category;Issuer
414388;VISA;CREDIT;CLASSIC;QNB BANK A.S
415565;VISA;CREDIT;CLASSIC;QNB BANK A.S
415956;VISA;DEBIT;CLASSIC;QNB BANK A.S
420092;VISA;DEBIT;BUSINESS;QNB BANK A.S
427311;VISA;CREDIT;CORPORATE T&E;QNB BANK A.S
431379;VISA;DEBIT;CLASSIC;QNB BANK A.S
435653;VISA;CREDIT;PLATINUM;QNB BANK A.S
439757;VISA;CREDIT;CLASSIC;QNB BANK A.S
441007;VISA;CREDIT;CLASSIC;QNB BANK A.S
442395;VISA;CREDIT;PLATINUM;QNB BANK A.S
479679;VISA;DEBIT;BUSINESS;QNB BANK A.S
498749;VISA;DEBIT;CLASSIC;QNB BANK A.S
499850;VISA;CREDIT;CLASSIC;QNB BANK A.S
499851;VISA;CREDIT;PLATINUM;QNB BANK A.S
499852;VISA;CREDIT;PLATINUM;QNB BANK A.S
499853;VISA;DEBIT;CLASSIC;QNB BANK A.S
515483;MASTERCARD;DEBIT;COMMERCIAL;QNB BANK A.S
516789;MASTERCARD;DEBIT;COMMERCIAL;QNB BANK A.S
516835;MASTERCARD;DEBIT;STANDARD;QNB BANK A.S
516843;MASTERCARD;DEBIT;STANDARD;QNB BANK A.S
519324;MASTERCARD;CREDIT;WORLD;QNB BANK A.S
520527;MASTERCARD;CREDIT;BUSINESS;QNB BANK A.S
521022;MASTERCARD;CREDIT;STANDARD;QNB BANK A.S
521836;MASTERCARD;CREDIT;WORLD;QNB BANK A.S
526911;MASTERCARD;CREDIT;PLATINUM;QNB BANK A.S
529572;MASTERCARD;CREDIT;WORLD;QNB BANK A.S
530818;MASTERCARD;CREDIT;MIXED;QNB BANK A.S
531157;MASTERCARD;CREDIT;STANDARD;QNB BANK A.S
531956;MASTERCARD;DEBIT;PREPAID RELOADABLE;QNB BANK A.S
532394;MASTERCARD;DEBIT;COMMERCIAL;QNB BANK A.S
534361;MASTERCARD;DEBIT;COMMERCIAL;QNB BANK A.S
535177;MASTERCARD;DEBIT;STANDARD;QNB BANK A.S
537058;MASTERCARD;CREDIT;WORLD BLACK;QNB BANK A.S
538713;MASTERCARD;DEBIT;STANDARD;QNB BANK A.S
539957;MASTERCARD;CREDIT;WORLD BLACK;QNB BANK A.S
542404;MASTERCARD;CREDIT;BUSINESS;QNB BANK A.S
545120;MASTERCARD;CREDIT;WORLD;QNB BANK A.S
545616;MASTERCARD;CREDIT;STANDARD;QNB BANK A.S
545847;MASTERCARD;CREDIT;NEW WORLD;QNB BANK A.S
547567;MASTERCARD;CREDIT;PREFERRED BUSINESS;QNB BANK A.S
547772;MASTERCARD;CREDIT;STANDARD;QNB BANK A.S
547800;MASTERCARD;CREDIT;PREFERRED BUSINESS;QNB BANK A.S
601050;MASTERCARD;DEBIT;;QNB BANK A.S
677238;MASTERCARD;DEBIT;SMALL BUSINESS;QNB BANK A.S
532607;MASTERCARD;CREDIT;STANDARD;QNB FINANSBANK, A.S.
536480;MASTERCARD;DEBIT;STANDARD;QNB FINANSBANK, A.S.
403836;VISA;CREDIT;BUSINESS;SEKERBANK T.A.S.
411156;VISA;CREDIT;CLASSIC;SEKERBANK T.A.S.
411157;VISA;CREDIT;GOLD;SEKERBANK T.A.S.
411158;VISA;CREDIT;PLATINUM;SEKERBANK T.A.S.
411159;VISA;CREDIT;BUSINESS;SEKERBANK T.A.S.
421086;VISA;DEBIT;PREPAID CLASSIC;SEKERBANK T.A.S.
423833;VISA;DEBIT;CLASSIC;SEKERBANK T.A.S.
433383;VISA;CREDIT;CLASSIC;SEKERBANK T.A.S.
433384;VISA;CREDIT;GOLD;SEKERBANK T.A.S.
454894;VISA;DEBIT;PREPAID;SEKERBANK T.A.S.
456372;VISA;CREDIT;CLASSIC;SEKERBANK T.A.S.
459068;VISA;DEBIT;CLASSIC;SEKERBANK T.A.S.
459268;VISA;CREDIT;CLASSIC;SEKERBANK T.A.S.
489401;VISA;DEBIT;BUSINESS;SEKERBANK T.A.S.
493837;VISA;CREDIT;CLASSIC;SEKERBANK T.A.S.
494063;VISA;CREDIT;GOLD;SEKERBANK T.A.S.
494064;VISA;CREDIT;CLASSIC;SEKERBANK T.A.S.
494316;VISA;DEBIT;BUSINESS;SEKERBANK T.A.S.
510270;MASTERCARD;DEBIT;STANDARD;SEKERBANK T.A.S.
516846;MASTERCARD;DEBIT;STANDARD;SEKERBANK T.A.S.
519753;MASTERCARD;CREDIT;BUSINESS;SEKERBANK T.A.S.
521394;MASTERCARD;CREDIT;MIXED;SEKERBANK T.A.S.
525404;MASTERCARD;CREDIT;STANDARD;SEKERBANK T.A.S.
530866;MASTERCARD;CREDIT;MIXED;SEKERBANK T.A.S.
547311;MASTERCARD;CREDIT;BUSINESS;SEKERBANK T.A.S.
549208;MASTERCARD;CREDIT;MIXED;SEKERBANK T.A.S.
549394;MASTERCARD;CREDIT;CLASSIC;SEKERBANK T.A.S.
552547;MASTERCARD;CREDIT;CORPORATE;SEKERBANK T.A.S.
557122;MASTERCARD;CREDIT;STANDARD;SEKERBANK T.A.S.
589713;MAESTRO;DEBIT;STANDARD;SEKERBANK T.A.S.
676832;MAESTRO;DEBIT;;SEKERBANK T.A.S.
979211;TROY;DEBIT;PERSONAL;SEKERBANK T.A.S.
979268;TROY;DEBIT;PERSONAL;SEKERBANK T.A.S.
979271;TROY;DEBIT;PERSONAL;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLER
519653;MASTERCARD;DEBIT;PREPAID RELOADABLE;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI AS
529585;MASTERCARD;DEBIT;PREPAID RELOADABLE;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI AS
532572;MASTERCARD;DEBIT;PREPAID;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI AS
412199;VISA;DEBIT;PREPAID BUSINESS;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI, A.S.
423025;VISA;DEBIT;PREPAID CLASSIC;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI, A.S.
434610;VISA;DEBIT;PREPAID CLASSIC;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI, A.S.
434611;VISA;DEBIT;PREPAID CLASSIC;SIPAY ELEKTRONIK PARA VE ODEME HIZMETLERI, A.S.
603650;MAESTRO;DEBIT;;T. GARANTI BANKASI A.S
520922;MASTERCARD;DEBIT;WORLD ELITE;T. GARANTI BANKASI, A.S.
603344;LOCAL BRAND;CREDIT;PERSONAL;T. GARANTI BANKASI, A.S.
622403;CHINA UNION PAY;CREDIT;BUSINESS;T. GARANTI BANKASI, A.S.
637074;MAESTRO;DEBIT;STANDARD;T. GARANTI BANKASI, A.S.
979205;TROY;CREDIT;PERSONAL;T. GARANTI BANKASI, A.S.
979236;TROY;DEBIT;PERSONAL;T. GARANTI BANKASI, A.S.
979210;TROY;CREDIT;PERSONAL;T. HALK BANKASI, A.S.
979212;TROY;DEBIT;PERSONAL;T. HALK BANKASI, A.S.
979238;TROY;DEBIT;PERSONAL;T. HALK BANKASI, A.S.
979244;TROY;CREDIT;PERSONAL;T. HALK BANKASI, A.S.
979204;TROY;CREDIT;PERSONAL;T. IS BANKASI, A.S.
979233;TROY;DEBIT;PERSONAL;T. IS BANKASI, A.S.
650170;DISCOVER;CREDIT;PERSONAL;T. VAKIFLAR BANKASI T.A.O
979209;TROY;DEBIT;PERSONAL;T. VAKIFLAR BANKASI T.A.O
979256;TROY;DEBIT;PERSONAL;T. VAKIFLAR BANKASI T.A.O
404591;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
407814;VISA;DEBIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
413226;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
416283;VISA;DEBIT;ELECTRON;T.C. ZIRAAT BANKASI, A.S.
434528;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
434529;VISA;DEBIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
437838;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
439561;VISA;DEBIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
444676;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
444677;VISA;CREDIT;GOLD;T.C. ZIRAAT BANKASI, A.S.
444678;VISA;CREDIT;PLATINUM;T.C. ZIRAAT BANKASI, A.S.
447504;VISA;DEBIT;ELECTRON;T.C. ZIRAAT BANKASI, A.S.
454671;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
454672;VISA;CREDIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
454673;VISA;CREDIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
454674;VISA;CREDIT;GOLD;T.C. ZIRAAT BANKASI, A.S.
460952;VISA;DEBIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
469884;VISA;CREDIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
476619;VISA;DEBIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
482465;VISA;DEBIT;CLASSIC;T.C. ZIRAAT BANKASI, A.S.
487146;VISA;CREDIT;INFINITE;T.C. ZIRAAT BANKASI, A.S.
487147;VISA;CREDIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
487148;VISA;DEBIT;INFINITE;T.C. ZIRAAT BANKASI, A.S.
487149;VISA;DEBIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
511885;MASTERCARD;CREDIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
512440;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
513662;MASTERCARD;CREDIT;PLATINUM;T.C. ZIRAAT BANKASI, A.S.
516932;MASTERCARD;DEBIT;COMMERCIAL;T.C. ZIRAAT BANKASI, A.S.
523529;MASTERCARD;CREDIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
525329;MASTERCARD;CREDIT;WORLD BLACK;T.C. ZIRAAT BANKASI, A.S.
525339;MASTERCARD;CREDIT;PLATINUM;T.C. ZIRAAT BANKASI, A.S.
527682;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
527737;MASTERCARD;CREDIT;PREFERRED BUSINESS;T.C. ZIRAAT BANKASI, A.S.
527749;MASTERCARD;CREDIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
528208;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
530699;MASTERCARD;CREDIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
530905;MASTERCARD;CREDIT;PLATINUM;T.C. ZIRAAT BANKASI, A.S.
531102;MASTERCARD;DEBIT;PREPAID RELOADABLE;T.C. ZIRAAT BANKASI, A.S.
533154;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
533184;MASTERCARD;DEBIT;PREPAID RELOADABLE;T.C. ZIRAAT BANKASI, A.S.
533612;MASTERCARD;DEBIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
533764;MASTERCARD;CREDIT;WORLD BLACK;T.C. ZIRAAT BANKASI, A.S.
534981;MASTERCARD;CREDIT;GOLD;T.C. ZIRAAT BANKASI, A.S.
535248;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
535735;MASTERCARD;DEBIT;WORLD BUSINESS;T.C. ZIRAAT BANKASI, A.S.
536479;MASTERCARD;DEBIT;WORLD BLACK;T.C. ZIRAAT BANKASI, A.S.
537470;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
537546;MASTERCARD;DEBIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
540130;MASTERCARD;CREDIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
542374;MASTERCARD;CREDIT;MIXED;T.C. ZIRAAT BANKASI, A.S.
542941;MASTERCARD;DEBIT;WORLD BLACK;T.C. ZIRAAT BANKASI, A.S.
546957;MASTERCARD;DEBIT;PREPAID RELOADABLE;T.C. ZIRAAT BANKASI, A.S.
547287;MASTERCARD;CREDIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
549449;MASTERCARD;CREDIT;STANDARD;T.C. ZIRAAT BANKASI, A.S.
557844;MASTERCARD;CREDIT;GOLD;T.C. ZIRAAT BANKASI, A.S.
558336;MASTERCARD;CREDIT;BUSINESS;T.C. ZIRAAT BANKASI, A.S.
601354;MAESTRO;DEBIT;;T.C. ZIRAAT BANKASI, A.S.
670586;MAESTRO;DEBIT;;T.C. ZIRAAT BANKASI, A.S.
676123;MAESTRO;DEBIT;;T.C. ZIRAAT BANKASI, A.S.
676124;MAESTRO;DEBIT;;T.C. ZIRAAT BANKASI, A.S.
424407;VISA;CREDIT;BUSINESS;TEKFENBANK, A.S.
900017;TROY;CREDIT;PERSONAL;TEKSTILBANK, A.S.
541876;MASTERCARD;CREDIT;STANDARD;TOM KATILIM BANKASI A.S
530200;MASTERCARD;DEBIT;PREPAID;TOM PAY ELEKTRONIK PARA VE ODEME HIZMETLERI AS
538399;MASTERCARD;DEBIT;PREPAID RELOADABLE;TOM PAY ELEKTRONIK PARA VE ODEME HIZMETLERI AS
411769;VISA;CREDIT;CLASSIC;TOPRAKBANK, A.S.
462721;VISA;CREDIT;CLASSIC;TOPRAKBANK, A.S.
489989;VISA;CREDIT;CLASSIC;TOPRAKBANK, A.S.
494100;VISA;CREDIT;CLASSIC;TOPRAKBANK, A.S.
494102;VISA;CREDIT;GOLD;TOPRAKBANK, A.S.
534060;MASTERCARD;DEBIT;PREPAID RELOADABLE;TT ODEME VE ELEKTRONIK PARA HIZMETLERI, A.S.
402458;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
402459;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
404315;VISA;DEBIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
404350;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
406015;VISA;CREDIT;GOLD;TURK EKONOMI BANKASI, A.S.
413528;VISA;DEBIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
416350;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
416563;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
423438;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
423439;VISA;DEBIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
427308;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
427707;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
429098;VISA;DEBIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
435435;VISA;DEBIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
438040;VISA;CREDIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
439845;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
440247;VISA;DEBIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
440273;VISA;CREDIT;GOLD;TURK EKONOMI BANKASI, A.S.
440274;VISA;DEBIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
440293;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
440294;VISA;DEBIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
440295;VISA;DEBIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
447503;VISA;DEBIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
450918;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
453956;VISA;CREDIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
455645;VISA;CREDIT;INFINITE;TURK EKONOMI BANKASI, A.S.
459026;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
469188;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
474108;VISA;CREDIT;SIGNATURE;TURK EKONOMI BANKASI, A.S.
479227;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
489494;VISA;CREDIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
489495;VISA;CREDIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
489496;VISA;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
497022;VISA;DEBIT;CLASSIC;TURK EKONOMI BANKASI, A.S.
510138;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
510139;MASTERCARD;CREDIT;GOLD;TURK EKONOMI BANKASI, A.S.
510221;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
512803;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
519780;MASTERCARD;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
524346;MASTERCARD;CREDIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
524839;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
524840;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
525314;MASTERCARD;CREDIT;MIXED PRODUCT;TURK EKONOMI BANKASI, A.S.
528920;MASTERCARD;CREDIT;NEW WORLD;TURK EKONOMI BANKASI, A.S.
528926;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
530853;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
531531;MASTERCARD;CREDIT;WORLD;TURK EKONOMI BANKASI, A.S.
532581;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURK EKONOMI BANKASI, A.S.
533751;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
534538;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
535217;MASTERCARD;DEBIT;STANDARD;TURK EKONOMI BANKASI, A.S.
537537;MASTERCARD;DEBIT;STANDARD;TURK EKONOMI BANKASI, A.S.
542259;MASTERCARD;CREDIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
545124;MASTERCARD;CREDIT;WORLD;TURK EKONOMI BANKASI, A.S.
545148;MASTERCARD;CREDIT;WORLD;TURK EKONOMI BANKASI, A.S.
547985;MASTERCARD;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
549998;MASTERCARD;CREDIT;STANDARD;TURK EKONOMI BANKASI, A.S.
550449;MASTERCARD;CREDIT;GOLD;TURK EKONOMI BANKASI, A.S.
552207;MASTERCARD;CREDIT;PLATINUM;TURK EKONOMI BANKASI, A.S.
553090;MASTERCARD;CREDIT;BUSINESS;TURK EKONOMI BANKASI, A.S.
606329;MAESTRO;DEBIT;;TURK EKONOMI BANKASI, A.S.
676406;MAESTRO;DEBIT;;TURK EKONOMI BANKASI, A.S.
676578;MAESTRO;DEBIT;;TURK EKONOMI BANKASI, A.S.
979223;TROY;CREDIT;PERSONAL;TURK EKONOMI BANKASI, A.S.
979264;TROY;DEBIT;PERSONAL;TURK EKONOMI BANKASI, A.S.
979235;TROY;DEBIT;PERSONAL;TURK ELEKTRONIK A.S
979248;TROY;CREDIT;PERSONAL;TURK ELEKTRONIK A.S
979257;TROY;CREDIT;PERSONAL;TURK ELEKTRONIK A.S
531325;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURK ELEKTRONIK PARA A S
535616;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURK ELEKTRONIK PARA A S
538841;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURK ELEKTRONIK PARA A S
539387;MASTERCARD;CREDIT;STANDARD;TURK ELEKTRONIK PARA A S
542415;MASTERCARD;DEBIT;PREPAID BUSINESS;TURK ELEKTRONIK PARA A S
559964;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURK ELEKTRONIK PARA A S
439562;VISA;DEBIT;PREPAID CLASSIC;TURK ELEKTRONIK PARA, A.S.
439563;VISA;DEBIT;PREPAID CLASSIC;TURK ELEKTRONIK PARA, A.S.
478592;VISA;CREDIT;PERSONAL;TURK ELEKTRONIK PARA, A.S.
478593;VISA;DEBIT;PREPAID CLASSIC;TURK ELEKTRONIK PARA, A.S.
478594;VISA;DEBIT;PREPAID BUSINESS;TURK ELEKTRONIK PARA, A.S.
456408;VISA;CREDIT;;TURK TICARET BANKASI, A.S.
515998;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURKCELL ODEME VE ELEKTRONIK PARA HIZMETLERI AS
530429;MASTERCARD;DEBIT;PREPAID;TURKCELL ODEME VE ELEKTRONIK PARA HIZMETLERI AS
535434;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURKCELL ODEME VE ELEKTRONIK PARA HIZMETLERI AS
544060;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURKCELL ODEME VE ELEKTRONIK PARA HIZMETLERI AS
545044;MASTERCARD;DEBIT;PREPAID RELOADABLE;TURKCELL ODEME VE ELEKTRONIK PARA HIZMETLERI AS
123500;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123501;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123502;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123503;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123504;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123505;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123506;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123507;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123508;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123509;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123510;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123511;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123512;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123513;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123514;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123515;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123516;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123517;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123518;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123519;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123520;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123521;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123522;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123523;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123524;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123525;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123526;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123527;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123528;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123529;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123530;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
123531;UATP;CREDIT;UATP;TURKISH AIRLINES (TK)
